ball, prob, times since last drawn, expected difference between drawings, overdue?
8, 0.9771024623961028, 97, 26.451612903225808, True
17, 0.957935906120709, 87, 28.27586206896552, True
4, 0.8482625320732385, 41, 22.77777777777778, True
12, 0.8105231920010747, 55, 34.166666666666664, True
26, 0.7421844908713595, 32, 24.848484848484848, True
1, 0.7420462540279481, 38, 29.285714285714285, True
18, 0.7168752273982459, 23, 19.523809523809526, True
24, 0.7111098710818287, 21, 18.22222222222222, True
5, 0.68530160731386, 29, 26.451612903225808, True
22, 0.6710252734629877, 31, 29.285714285714285, True
13, 0.5712798725785251, 19, 24.11764705882353, False
15, 0.566550546857348, 26, 32.800000000000004, False
16, 0.5234011928993565, 22, 31.538461538461537, False
6, 0.47017749112367824, 14, 24.11764705882353, False
11, 0.4039801190684673, 12, 25.625, False
23, 0.40352569423117157, 18, 37.27272727272727, False
2, 0.3270404784268066, 10, 28.27586206896552, False
3, 0.3090479339426925, 8, 24.848484848484848, False
10, 0.26967616919128, 6, 22.77777777777778, False
20, 0.25027662957653773, 7, 28.27586206896552, False
7, 0.1881646178074905, 5, 29.285714285714285, False
14, 0.17526247687923457, 4, 26.451612903225808, False
21, 0.1643799707052367, 3, 22.77777777777778, False
19, 0.11593817015133279, 2, 24.848484848484848, False
9, 0.0765258774538966, 1, 25.625, False
25, 0.040243902439024426, 0, 24.848484848484848, False
